groupNames,Groups,Rings
thermal,1, 3-4
p-c-Abl_ch1,2, 5-8
p-S6_235_ch1,3,13-16
p-Rb_780_ch1,4,21-24
p-Akt_308_ch1,5,29-32
p-S6_240_ch1,6,37-40
p-Rb_807_ch1,7,45-48
p-mTOR_ch1,8,53-56
p-MAPK_ch1,9,61-64
p-Akt_473_ch1,10,69-72
p-p53_ch1,11,77-80
p-Src_ch1,12,85-88
hydroxy-HIF_ch1,13,93-96
p-PDK1_ch1,14,101-104
p-4E-BP1_ch1,15,109-112
p-GSK3b_ch1,16,117-120
p-p70S6K_ch1,17,125-128
p-c-Abl_ch2,18,9-12
p-S6_235_ch2,19,17-20
p-Rb_780_ch2,20,25-28
p-Akt_308_ch2,21,33-36
p-S6_240_ch2,22,41-44
p-Rb_807_ch2,23,49-52
p-mTOR_ch2,24,57-60
p-MAPK_ch2,25,65-68
p-Akt_473_ch2,26,73-76
p-p53_ch2,27,81-84
p-Src_ch2,28,88-92
hydroxy-HIF_ch2,29,97-100
p-PDK1_ch2,30,105-108
p-4E-BP1_ch2,31,113-116
p-GSK3b_ch2,32,121-124
p-p70S6K_ch2,33,129-132
thermal,34,135-136
